Name;Ressourcenbasis;Abh‰ngigkeit;Brennstoff;Technologieklasse;Technologieart;Aufstellungsort
Gewichtung;1;1;1;1;1;0
air_heat_pump_9: Netzstrom;3: Gemischt;1: Netz-/Leitungsgebunden;9: Netzstrom;3: W‰rmepumpe;8: Auﬂenluft-W‰rmepumpe;3: Quartiersbezogene Versorgung
air_heat_pump_10: PV-Strom;2: Regenerativ;2: Netz-/Leitungsunabh‰ngig;10: PV-Strom;3: W‰rmepumpe;8: Auﬂenluft-W‰rmepumpe;3: Quartiersbezogene Versorgung
electrolyzer_9: Netzstrom;3: Gemischt;1: Netz-/Leitungsgebunden;9: Netzstrom;8: Elektrolyseur;17: Elektrolyseur;3: Quartiersbezogene Versorgung
BHKW (CHP)_1: Gas;1: Fossil;1: Netz-/Leitungsgebunden;1: Gas;1: KWK;2: Gasmotor;3: Quartiersbezogene Versorgung
boiler_1: Gas;1: Fossil;1: Netz-/Leitungsgebunden;1: Gas;2: Kessel;4: Niedertemperatur;3: Quartiersbezogene Versorgung
