sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
0,1,1,1,1,1,1,1,01.01.2018 00:00
3600,1,1,1,1,1,1,1,01.01.2018 01:00
7200,1,1,1,1,1,1,1,01.01.2018 02:00
10800,1,1,1,1,1,1,1,01.01.2018 03:00
14400,1,1,1,1,1,1,1,01.01.2018 04:00
18000,1,1,1,1,1,1,1,01.01.2018 05:00
21600,1,1,1,1,1,1,1,01.01.2018 06:00
25200,1,1,1,1,1,1,1,01.01.2018 07:00
28800,1,1,1,1,1,1,1,01.01.2018 08:00
32400,1,1,1,1,1,1,1,01.01.2018 09:00
36000,1,1,1,1,1,1,1,01.01.2018 10:00
39600,1,1,1,1,1,1,1,01.01.2018 11:00
43200,1,1,1,1,1,1,1,01.01.2018 12:00
46800,1,1,1,1,1,1,1,01.01.2018 13:00
50400,1,1,1,1,1,1,1,01.01.2018 14:00
54000,1,1,1,1,1,1,1,01.01.2018 15:00
57600,1,1,1,1,1,1,1,01.01.2018 16:00
61200,1,1,1,1,1,1,1,01.01.2018 17:00
64800,1,1,1,1,1,1,1,01.01.2018 18:00
68400,1,1,1,1,1,1,1,01.01.2018 19:00
72000,1,1,1,1,1,1,1,01.01.2018 20:00
75600,1,1,1,1,1,1,1,01.01.2018 21:00
79200,1,1,1,1,1,1,1,01.01.2018 22:00
82800,1,1,1,1,1,1,1,01.01.2018 23:00
86400,1,1,1,1,1,1,1,02.01.2018 00:00
90000,1,1,1,1,1,1,1,02.01.2018 01:00
93600,1,1,1,1,1,1,1,02.01.2018 02:00
97200,1,1,1,1,1,1,1,02.01.2018 03:00
100800,1,1,1,1,1,1,1,02.01.2018 04:00
104400,1,1,1,1,1,1,1,02.01.2018 05:00
108000,1,1,1,1,1,1,1,02.01.2018 06:00
111600,1,1,1,1,1,1,1,02.01.2018 07:00
115200,1,1,1,1,1,1,1,02.01.2018 08:00
118800,1,1,1,1,1,1,1,02.01.2018 09:00
122400,1,1,1,1,1,1,1,02.01.2018 10:00
126000,1,1,1,1,1,1,1,02.01.2018 11:00
129600,1,1,1,1,1,1,1,02.01.2018 12:00
133200,1,1,1,1,1,1,1,02.01.2018 13:00
136800,1,1,1,1,1,1,1,02.01.2018 14:00
140400,1,1,1,1,1,1,1,02.01.2018 15:00
144000,1,1,1,1,1,1,1,02.01.2018 16:00
147600,1,1,1,1,1,1,1,02.01.2018 17:00
151200,1,1,1,1,1,1,1,02.01.2018 18:00
154800,1,1,1,1,1,1,1,02.01.2018 19:00
158400,1,1,1,1,1,1,1,02.01.2018 20:00
162000,1,1,1,1,1,1,1,02.01.2018 21:00
165600,1,1,1,1,1,1,1,02.01.2018 22:00
169200,1,1,1,1,1,1,1,02.01.2018 23:00
172800,1,1,1,1,1,1,1,03.01.2018 00:00
176400,1,1,1,1,1,1,1,03.01.2018 01:00
180000,1,1,1,1,1,1,1,03.01.2018 02:00
183600,1,1,1,1,1,1,1,03.01.2018 03:00
187200,1,1,1,1,1,1,1,03.01.2018 04:00
190800,1,1,1,1,1,1,1,03.01.2018 05:00
194400,1,1,1,1,1,1,1,03.01.2018 06:00
198000,1,1,1,1,1,1,1,03.01.2018 07:00
201600,1,1,1,1,1,1,1,03.01.2018 08:00
205200,1,1,1,1,1,1,1,03.01.2018 09:00
208800,1,1,1,1,1,1,1,03.01.2018 10:00
212400,1,1,1,1,1,1,1,03.01.2018 11:00
216000,1,1,1,1,1,1,1,03.01.2018 12:00
219600,1,1,1,1,1,1,1,03.01.2018 13:00
223200,1,1,1,1,1,1,1,03.01.2018 14:00
