SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
0,0,2.3,1469.843341,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,60.29327896
900,0,2.275,1499.200614,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,65.42915584
1800,0,2.25,1496.737224,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,57.53263642
2700,0,2.225,1517.191309,80,50,44.60534634,2.049966853,0.672923688,3.11098,11.40692667,10.40692667,54.46576671
3600,0,2.2,1522.26697,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,54.96542648
4500,0,2.2,1522.26697,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,56.77853811
5400,0,2.2,1517.612613,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,61.22607099
6300,0,2.2,1538.954057,80,50,44.60534634,2.033723059,0.666530129,3.11098,11.40692667,10.40692667,65.85746252
7200,0,2.2,1539.061852,80,50,44.60534634,2.046697368,0.671636002,3.11098,11.40692667,10.40692667,76.55152035
8100,0,2.25,1539.913498,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,97.61280172
9000,0,2.3,1539.913498,80,50,44.60534634,2.06314992,0.678120002,3.11098,11.40692667,10.40692667,124.2309915
9900,0,2.35,1554.901029,80,50,44.60534634,2.05653726,0.675512685,3.11098,11.40692667,10.40692667,138.7050547
10800,0,2.4,1578.134897,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,123.6317636
11700,0,2.4,1538.375653,80,50,44.60534634,2.043438296,0.670352825,3.11098,11.40692667,10.40692667,110.9664889
12600,0,2.4,1538.375653,80,50,44.60534634,2.040189587,0.669074136,3.11098,11.40692667,10.40692667,113.4766856
