SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
0,0,1469.843341,2.043438296,0.670352825
900,0,1499.200614,2.043438296,0.670352825
1800,0,1496.737224,2.049966853,0.672923688
2700,0,1517.191309,2.049966853,0.672923688
3600,0,1522.26697,2.05653726,0.675512685
4500,0,1522.26697,2.040189587,0.669074136
5400,0,1517.612613,2.040189587,0.669074136
6300,0,1538.954057,2.033723059,0.666530129
7200,0,1539.061852,2.046697368,0.671636002
8100,0,1539.913498,2.05653726,0.675512685
9000,0,1539.913498,2.06314992,0.678120002
9900,0,1554.901029,2.05653726,0.675512685
10800,0,1578.134897,2.043438296,0.670352825
11700,0,1538.375653,2.043438296,0.670352825
12600,0,1538.375653,2.040189587,0.669074136
13500,0,1539.057718,2.030505142,0.665264766
14400,0,1535.60309,2.020912205,0.66149497
15300,0,1535.60309,1.998877336,0.65284936
16200,0,1542.716216,1.977317797,0.644408678
17100,0,1545.535265,1.998877336,0.65284936
18000,0,1547.59478,2.008261737,0.656529109
18900,0,1546.5431,2.008261737,0.656529109
19800,0,1550.995101,2.00199571,0.654071734
20700,0,1550.995101,1.998877336,0.65284936
21600,0,1622.254576,2.008261737,0.656529109
22500,0,1622.254576,2.005123828,0.65529831
23400,0,1681.344469,2.008261737,0.656529109
24300,0,1680.544171,1.989580233,0.649207247
25200,0,1687.830528,1.971243088,0.642033708
26100,0,1724.301847,1.959204962,0.637331607
27000,0,1767.933336,1.953240868,0.635004164
27900,0,1767.933336,1.968219709,0.640852233
28800,0,1764.063464,1.983430062,0.646799804
29700,0,1803.626863,1.992669643,0.650417137
30600,0,1803.626863,2.011409483,0.657764154
31500,0,1831.591055,2.030505142,0.665264766
32400,0.015238531,2094.683452,2.01773467,0.660247063
33300,0.048887174,2094.683452,2.027297393,0.6640038
34200,0.085475217,1931.793888,2.011409483,0.657764154
35100,0.130167223,1999.072296,1.998877336,0.65284936
36000,0.171437992,1999.725925,1.962200688,0.638501201
36900,0.19376469,2014.624194,1.971243088,0.642033708
37800,0.191784115,2022.013055,1.932649473,0.626979471
38700,0.184262017,2022.013055,1.941420953,0.630395733
39600,0.178818222,2135.001207,1.926845721,0.624720765
40500,0.175300549,1923.733361,1.892742257,0.611475955
41400,0.167997692,1923.733361,1.898342086,0.613647517
42300,0.166827986,1909.260413,1.865231468,0.600826239
43200,0.165020948,1925.443183,1.83064087,0.587480418
44100,0.162640984,1862.721783,1.843792026,0.592548535
45000,0.160674698,1862.721783,1.833256071,0.588487671
45900,0.163090993,1785.87389,1.820254255,0.583482824
46800,0.166659017,1807.429545,1.820254255,0.583482824
