,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air,TES_fix_loss_factor,TES_SOC_loss_factor,Emission_factor_buy,Emission_factor_sell,Electricity_cost_buy,Electricity_cost_sell
0,0,1469.843341,2.043438296,0.670352825,0.0001,0.0002,0.27045636,-0.27045636,0.2,-0.1
900,0,1499.200614,2.043438296,0.670352825,0.0001,0.0002,0.263970489,-0.263970489,0.2,-0.1
1800,0,1496.737224,2.049966853,0.672923688,0.0001,0.0002,0.257484617,-0.257484617,0.2,-0.1
2700,0,1517.191309,2.049966853,0.672923688,0.0001,0.0002,0.250998746,-0.250998746,0.2,-0.1
3600,0,1522.26697,2.05653726,0.675512685,0.0001,0.0002,0.244512874,-0.244512874,0.2,-0.1
4500,0,1522.26697,2.040189587,0.669074136,0.0001,0.0002,0.243498552,-0.243498552,0.2,-0.1
5400,0,1517.612613,2.040189587,0.669074136,0.0001,0.0002,0.242484231,-0.242484231,0.2,-0.1
6300,0,1538.954057,2.033723059,0.666530129,0.0001,0.0002,0.241469909,-0.241469909,0.2,-0.1
7200,0,1539.061852,2.046697368,0.671636002,0.0001,0.0002,0.240455587,-0.240455587,0.2,-0.1
8100,0,1539.913498,2.05653726,0.675512685,0.0001,0.0002,0.239962691,-0.239962691,0.2,-0.1
9000,0,1539.913498,2.06314992,0.678120002,0.0001,0.0002,0.239469795,-0.239469795,0.2,-0.1
9900,0,1554.901029,2.05653726,0.675512685,0.0001,0.0002,0.238976898,-0.238976898,0.2,-0.1
10800,0,1578.134897,2.043438296,0.670352825,0.0001,0.0002,0.238484002,-0.238484002,0.2,-0.1
11700,0,1538.375653,2.043438296,0.670352825,0.0001,0.0002,0.236315485,-0.236315485,0.2,-0.1
12600,0,1538.375653,2.040189587,0.669074136,0.0001,0.0002,0.234146968,-0.234146968,0.2,-0.1
13500,0,1539.057718,2.030505142,0.665264766,0.0001,0.0002,0.231978451,-0.231978451,0.2,-0.1
14400,0,1535.60309,2.020912205,0.66149497,0.0001,0.0002,0.229809934,-0.229809934,0.2,-0.1
15300,0,1535.60309,1.998877336,0.65284936,0.0001,0.0002,0.228204144,-0.228204144,0.2,-0.1
16200,0,1542.716216,1.977317797,0.644408678,0.0001,0.0002,0.226598355,-0.226598355,0.2,-0.1
17100,0,1545.535265,1.998877336,0.65284936,0.0001,0.0002,0.224992565,-0.224992565,0.2,-0.1
18000,0,1547.59478,2.008261737,0.656529109,0.0001,0.0002,0.223386775,-0.223386775,0.2,-0.1
18900,0,1546.5431,2.008261737,0.656529109,0.0001,0.0002,0.221494633,-0.221494633,0.2,-0.1
19800,0,1550.995101,2.00199571,0.654071734,0.0001,0.0002,0.219602491,-0.219602491,0.2,-0.1
20700,0,1550.995101,1.998877336,0.65284936,0.0001,0.0002,0.217710348,-0.217710348,0.2,-0.1
21600,0,1622.254576,2.008261737,0.656529109,0.0001,0.0002,0.215818206,-0.215818206,0.2,-0.1
22500,0,1622.254576,2.005123828,0.65529831,0.0001,0.0002,0.214525153,-0.214525153,0.2,-0.1
23400,0,1681.344469,2.008261737,0.656529109,0.0001,0.0002,0.213232101,-0.213232101,0.2,-0.1
24300,0,1680.544171,1.989580233,0.649207247,0.0001,0.0002,0.211939048,-0.211939048,0.2,-0.1
25200,0,1687.830528,1.971243088,0.642033708,0.0001,0.0002,0.210645995,-0.210645995,0.2,-0.1
26100,0,1724.301847,1.959204962,0.637331607,0.0001,0.0002,0.209842706,-0.209842706,0.2,-0.1
27000,0,1767.933336,1.953240868,0.635004164,0.0001,0.0002,0.209039416,-0.209039416,0.2,-0.1
27900,0,1767.933336,1.968219709,0.640852233,0.0001,0.0002,0.208236127,-0.208236127,0.2,-0.1
28800,0,1764.063464,1.983430062,0.646799804,0.0001,0.0002,0.207432837,-0.207432837,0.2,-0.1
29700,0,1803.626863,1.992669643,0.650417137,0.0001,0.0002,0.208712654,-0.208712654,0.2,-0.1
30600,0,1803.626863,2.011409483,0.657764154,0.0001,0.0002,0.20999247,-0.20999247,0.2,-0.1
31500,0,1831.591055,2.030505142,0.665264766,0.0001,0.0002,0.211272287,-0.211272287,0.2,-0.1
32400,0.015238531,2094.683452,2.01773467,0.660247063,0.0001,0.0002,0.212552103,-0.212552103,0.2,-0.1
33300,0.048887174,2094.683452,2.027297393,0.6640038,0.0001,0.0002,0.211200612,-0.211200612,0.2,-0.1
34200,0.085475217,1931.793888,2.011409483,0.657764154,0.0001,0.0002,0.20984912,-0.20984912,0.2,-0.1
35100,0.130167223,1999.072296,1.998877336,0.65284936,0.0001,0.0002,0.208497629,-0.208497629,0.2,-0.1
36000,0.171437992,1999.725925,1.962200688,0.638501201,0.0001,0.0002,0.207146137,-0.207146137,0.2,-0.1
36900,0.19376469,2014.624194,1.971243088,0.642033708,0.0001,0.0002,0.204908951,-0.204908951,0.2,-0.1
37800,0.191784115,2022.013055,1.932649473,0.626979471,0.0001,0.0002,0.202671765,-0.202671765,0.2,-0.1
38700,0.184262017,2022.013055,1.941420953,0.630395733,0.0001,0.0002,0.200434579,-0.200434579,0.2,-0.1
39600,0.178818222,2135.001207,1.926845721,0.624720765,0.0001,0.0002,0.198197393,-0.198197393,0.2,-0.1
40500,0.175300549,1923.733361,1.892742257,0.611475955,0.0001,0.0002,0.198223781,-0.198223781,0.2,-0.1
41400,0.167997692,1923.733361,1.898342086,0.613647517,0.0001,0.0002,0.198250169,-0.198250169,0.2,-0.1
42300,0.166827986,1909.260413,1.865231468,0.600826239,0.0001,0.0002,0.198276556,-0.198276556,0.2,-0.1
43200,0.165020948,1925.443183,1.83064087,0.587480418,0.0001,0.0002,0.198302944,-0.198302944,0.2,-0.1
44100,0.162640984,1862.721783,1.843792026,0.592548535,0.0001,0.0002,0.198219777,-0.198219777,0.2,-0.1
45000,0.160674698,1862.721783,1.833256071,0.588487671,0.0001,0.0002,0.198136611,-0.198136611,0.2,-0.1
45900,0.163090993,1785.87389,1.820254255,0.583482824,0.0001,0.0002,0.198053444,-0.198053444,0.2,-0.1
46800,0.166659017,1807.429545,1.820254255,0.583482824,0.0001,0.0002,0.197970277,-0.197970277,0.2,-0.1
47700,0.167161195,1781.07319,1.820254255,0.583482824,0.0001,0.0002,0.197975329,-0.197975329,0.2,-0.1
48600,0.149664237,1766.1136,1.772485152,0.565156513,0.0001,0.0002,0.197980381,-0.197980381,0.2,-0.1
49500,0.081138809,1756.337722,1.774936722,0.566094662,0.0001,0.0002,0.197985432,-0.197985432,0.2,-0.1
50400,0.041862287,1750.914435,1.825432788,0.585475366,0.0001,0.0002,0.197990484,-0.197990484,0.2,-0.1
51300,0.035570716,1744.423898,1.887175368,0.60931844,0.0001,0.0002,0.198572912,-0.198572912,0.2,-0.1
52200,0.029062953,1696.83123,1.921076722,0.622476932,0.0001,0.0002,0.19915534,-0.19915534,0.2,-0.1
53100,0.021995691,1696.83123,1.96520559,0.639674737,0.0001,0.0002,0.199737767,-0.199737767,0.2,-0.1
54000,0.014748338,1740.389984,1.980369213,0.645602212,0.0001,0.0002,0.200320195,-0.200320195,0.2,-0.1
54900,0.007816995,1748.861777,1.974275769,0.643219184,0.0001,0.0002,0.199118944,-0.199118944,0.2,-0.1
55800,0.002902256,1748.861777,1.962200688,0.638501201,0.0001,0.0002,0.197917693,-0.197917693,0.2,-0.1
56700,0.000582014,1626.156134,1.959204962,0.637331607,0.0001,0.0002,0.196716442,-0.196716442,0.2,-0.1
